Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
3674,20,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 67%,B
3675,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 68%,B
3676,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 69%,B
3677,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 70%,B
3678,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 71%,B
3679,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 72%,B
3680,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 73%,B
3681,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 74%,B
3682,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 75%,B
3683,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 76%,B
3684,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 77%,B
3685,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 78%,B
3686,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 79%,B
3687,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 80%,B
3688,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 81%,B
3689,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 82%,B
3690,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 83%,B
3691,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 17 meters,Tree Cover = 84%,B
3692,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 25%,UN
3693,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 29%,UN
3694,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 33%,UN
3695,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 34%,UN
3696,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 35%,UN
3697,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 39%,UN
3698,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 40%,B
3699,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 41%,B
3700,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 42%,B
3701,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 43%,B
3702,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 44%,B
3703,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 45%,B
3704,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 46%,B
3705,39,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 47%,B
3706,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 48%,B
3707,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 49%,B
3708,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 50%,B
3709,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 51%,B
3710,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 52%,B
3711,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 53%,B
3712,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 54%,B
3713,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 55%,B
3714,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 56%,B
3715,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 57%,B
3716,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 58%,B
3717,34,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 59%,B
3718,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 60%,B
3719,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 61%,B
3720,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 62%,B
3721,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 63%,B
3722,76,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 64%,B
3723,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 65%,B
3724,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 66%,B
3725,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 67%,B
3726,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 68%,B
3727,22,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 69%,B
3728,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 70%,B
3729,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 71%,B
3730,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 72%,B
3731,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 73%,B
3732,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 74%,B
3733,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 75%,B
3734,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 76%,B
3735,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 77%,B
3736,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 78%,B
3737,23,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 79%,B
3738,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 80%,B
3739,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 81%,B
3740,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 82%,B
3741,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 83%,B
3742,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 84%,B
3743,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 85%,B
3744,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 18 meters,Tree Cover = 86%,B
3745,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 32%,UN
3746,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 41%,B
3747,16,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 42%,B
3748,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 43%,B
3749,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 44%,B
3750,60,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 45%,B
3751,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 46%,B
3752,16,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 47%,B
3753,18,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 48%,B
3754,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 49%,B
3755,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 50%,B
3756,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 51%,B
3757,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 52%,B
3758,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 53%,B
3759,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 54%,B
3760,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 55%,B
3761,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 56%,B
3762,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 57%,B
3763,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 58%,B
3764,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 59%,B
3765,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 60%,B
3766,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 61%,B
3767,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 62%,B
3768,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 63%,B
3769,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 64%,B
3770,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 65%,B
3771,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 66%,B
3772,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 67%,B
3773,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 68%,B
3774,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 69%,B
3775,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 70%,B
3776,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 71%,B
3777,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 72%,B
3778,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 73%,B
3779,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 74%,B
3780,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 75%,B
3781,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 76%,B
3782,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 77%,B
3783,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 78%,B
3784,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 79%,B
3785,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 80%,B
3786,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 81%,B
3787,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 82%,B
3788,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 83%,B
3789,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 84%,B
3790,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 85%,B
3791,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 19 meters,Tree Cover = 86%,B
3792,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 22%,UN
3793,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 28%,UN
3794,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 32%,UN
3795,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 34%,UN
3796,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 36%,UN
3797,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 41%,B
3798,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 42%,B
3799,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 44%,B
3800,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 45%,B
3801,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 46%,B
3802,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 48%,B
3803,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 49%,B
3804,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 50%,B
3805,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 51%,B
3806,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 52%,B
3807,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 53%,B
3808,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 54%,B
3809,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 55%,B
3810,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 56%,B
3811,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 57%,B
3812,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 58%,B
3813,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 59%,B
3814,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 60%,B
3815,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 61%,B
3816,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 62%,B
3817,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 63%,B
3818,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 64%,B
3819,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 65%,B
3820,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 66%,B
3821,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 67%,B
3822,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 68%,B
3823,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 69%,B
3824,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 70%,B
3825,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 71%,B
3826,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 72%,B
3827,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 73%,B
3828,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 74%,B
3829,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 75%,B
3830,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 76%,B
3831,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 77%,B
3832,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 78%,B
3833,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 79%,B
3834,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 80%,B
3835,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 81%,B
3836,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 82%,B
3837,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 83%,B
3838,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 84%,B
3839,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 85%,B
3840,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 20 meters,Tree Cover = 86%,B
3841,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 44%,B
3842,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 45%,B
3843,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 48%,B
3844,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 49%,B
3845,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 50%,B
3846,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 51%,B
3847,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 52%,B
3848,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 53%,B
3849,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 54%,B
3850,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 55%,B
3851,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 56%,B
3852,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 57%,B
3853,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 58%,B
3854,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 59%,B
3855,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 60%,B
3856,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 61%,B
3857,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 62%,B
3858,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 63%,B
3859,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 64%,B
3860,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 65%,B
3861,19,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 66%,B
3862,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 67%,B
3863,26,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 68%,B
3864,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 69%,B
3865,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 70%,B
3866,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 71%,B
3867,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 72%,B
3868,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 73%,B
3869,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 74%,B
3870,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 75%,B
3871,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 76%,B
3872,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 77%,B
3873,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 78%,B
3874,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 79%,B
3875,16,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 80%,B
3876,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 81%,B
3877,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 82%,B
3878,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 83%,B
3879,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 84%,B
3880,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 85%,B
3881,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 21 meters,Tree Cover = 86%,B
3882,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 40%,B
3883,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 45%,B
3884,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 46%,B
3885,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 51%,B
3886,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 52%,B
3887,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 53%,B
3888,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 54%,B
3889,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 55%,B
3890,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 56%,B
3891,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 57%,B
3892,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 58%,B
3893,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 59%,B
3894,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 60%,B
3895,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 61%,B
3896,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 62%,B
3897,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 63%,B
3898,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 64%,B
3899,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 65%,B
3900,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 66%,B
3901,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 67%,B
3902,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 68%,B
3903,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 69%,B
3904,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 70%,B
3905,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 71%,B
3906,18,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 72%,B
3907,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 73%,B
3908,43,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 74%,B
3909,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 75%,B
3910,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 76%,B
3911,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 77%,B
3912,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 78%,B
3913,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 79%,B
3914,18,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 80%,B
3915,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 81%,B
3916,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 82%,B
3917,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 83%,B
3918,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 84%,B
3919,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 85%,B
3920,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 22 meters,Tree Cover = 86%,B
3921,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 41%,B
3922,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 47%,B
3923,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 50%,B
3924,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 51%,B
3925,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 52%,B
3926,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 53%,B
3927,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 54%,B
3928,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 55%,B
3929,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 56%,B
3930,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 57%,B
3931,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 58%,B
3932,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 59%,B
3933,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 60%,B
3934,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 61%,B
3935,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 62%,B
3936,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 63%,B
3937,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 64%,B
3938,20,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 65%,B
3939,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 66%,B
3940,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 67%,B
3941,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 68%,B
3942,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 69%,B
3943,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 70%,B
3944,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 71%,B
3945,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 72%,B
3946,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 73%,B
